,sqft_above,sqft_basement,yr_renovated,long,sqft_living15,sqft_lot15,bedrooms,bathrooms,floors,waterfront,view,condition,grade,price
15929,0.26753098294009436,-0.6492802129161798,-0.18903532967861625,1.470518911855249,-0.21354379910370655,0.3620977673320025,3.0,2.0,1.0,0.0,0.0,4.0,7.0,305000.0
15930,-1.061410526916627,1.422084474485101,-0.18903532967861625,-0.8033132603072943,-1.0017440413396146,-0.15931400943660334,4.0,2.5,1.0,0.0,2.0,3.0,8.0,981000.0
15931,0.6662134358971108,-0.6492802129161798,-0.18903532967861625,0.5254574153002453,1.4066455877145487,-0.219266640725035,4.0,2.5,2.0,0.0,0.0,3.0,10.0,680000.0
15932,-0.6989719333193394,0.6481679978736334,-0.18903532967861625,1.1578669881829282,-0.3011216037965852,-0.07745702020496872,4.0,2.5,2.0,0.0,0.0,4.0,7.0,276000.0
15933,-0.6989719333193394,0.6481679978736334,-0.18903532967861625,1.1578669881829282,-0.3011216037965852,-0.07745702020496872,4.0,3.5,2.0,0.0,0.0,3.0,8.0,655500.0
15934,-0.45734620425448097,1.7179937155424267,-0.18903532967861625,1.065492556188891,0.6768305486072266,1.3701385213212136,5.0,2.75,1.0,0.0,0.0,3.0,8.0,555000.0
15935,-0.6989719333193394,2.0821897045360584,-0.18903532967861625,-0.04300062774036536,0.09297851732136879,-0.17652195562648978,2.0,1.0,1.0,0.0,0.0,3.0,6.0,235000.0
15937,-0.09490761065719329,-0.6492802129161798,-0.18903532967861625,-0.6469872984710835,-0.6660291233502463,-0.2781552412256058,3.0,1.0,1.0,0.0,0.0,3.0,6.0,268950.0
15938,-0.05866375129746453,-0.6492802129161798,-0.18903532967861625,-1.0520136541375427,-0.5200661155287819,-0.15898379298519827,3.0,1.5,1.0,0.0,0.0,3.0,7.0,264500.0
15939,-0.03450117839097869,-0.1143673540817831,-0.18903532967861625,-0.6825159261610901,-0.6806254241323928,-0.4248080363662798,3.0,2.5,2.0,0.0,0.0,3.0,8.0,240000.0
15940,-0.8318660843050115,0.8530282416825513,-0.18903532967861625,-0.5404014154009628,-0.3741031077073174,-0.19266587102851543,3.0,2.5,2.0,0.0,0.0,3.0,9.0,819000.0
15942,1.4635783418111437,-0.6492802129161798,-0.18903532967861625,0.6249375728323243,1.085526970507327,-0.2671113354619474,4.0,2.25,1.0,0.0,2.0,3.0,7.0,294950.0
15944,0.44875027973873816,-0.6492802129161798,-0.18903532967861625,0.049373804253672014,0.39950083374644413,-0.10875420165480482,4.0,2.5,2.0,0.0,0.0,3.0,8.0,478000.0
15945,0.44875027973873816,-0.6492802129161798,-0.18903532967861625,0.049373804253672014,0.39950083374644413,-0.10875420165480482,2.0,1.0,1.0,0.0,0.0,3.0,7.0,222000.0
15946,0.02590525387523592,-0.6492802129161798,-0.18903532967861625,0.43308298330620787,0.2243452243606868,-0.11352399484176694,4.0,2.5,2.0,0.0,0.0,3.0,8.0,635000.0
15947,0.21920583712712266,0.42054550475261354,-0.18903532967861625,0.34781427685001026,0.6622342478250801,-0.34247406781594897,3.0,3.25,2.0,0.0,0.0,3.0,8.0,469000.0
15948,-0.22780176164286545,2.992679677020138,-0.18903532967861625,-1.066225105213424,0.3411156306178584,-0.11928443738294428,4.0,2.5,2.0,0.0,0.0,3.0,8.0,350000.0
15949,1.427334482451415,-0.6492802129161798,-0.18903532967861625,1.2573471457150074,1.7277642049217705,0.6430385860440717,5.0,1.0,1.5,0.0,0.0,3.0,6.0,180000.0
15950,-0.7231345062258252,1.8545672114150387,-0.18903532967861625,0.6746776515984143,-0.7682032288252715,-0.17725576996294548,4.0,2.25,1.0,0.0,0.0,4.0,8.0,490000.0
15951,0.03798654032847885,-0.6492802129161798,-0.18903532967861625,1.6623735013814664,0.8519861579929839,1.4660113643791524,3.0,1.5,1.0,0.0,0.0,3.0,6.0,360000.0
15952,0.7024572952568395,0.8075037430583473,-0.18903532967861625,-0.49776706217281347,0.9687565642501554,-0.31374523654370784,4.0,2.5,2.0,0.0,0.0,3.0,8.0,630000.0
15953,-0.8077035113985257,-0.10298622942573211,-0.18903532967861625,-1.2083396159736524,-0.9141662366467359,-0.41013174963716553,4.0,1.0,1.5,0.0,0.0,3.0,7.0,615000.0
15954,0.3520999881127948,-0.6492802129161798,-0.18903532967861625,0.404660081154041,-0.5200661155287819,-0.35234387064127826,3.0,2.25,2.0,0.0,0.0,4.0,7.0,279950.0
15955,-0.8197847978517686,-0.6492802129161798,-0.18903532967861625,-1.1657052627455031,-0.6952217249145393,-0.30934235052497355,3.0,1.0,1.0,0.0,0.0,3.0,7.0,317000.0
15956,-0.2761269074558371,-0.6492802129161798,-0.18903532967861625,1.292875773405014,-0.18435119753941365,-0.3027380214968722,4.0,2.25,1.0,0.0,0.0,3.0,7.0,618000.0
15957,1.6327163521565444,0.2156852609436957,-0.18903532967861625,-1.4072999310379115,1.1731047752002057,-0.2240731246288199,5.0,1.75,1.0,0.0,2.0,3.0,7.0,620000.0
15958,-0.4935900636142097,1.3993222251729989,-0.18903532967861625,-1.0520136541375427,-0.0675807912822421,0.1802585747582772,3.0,1.0,1.0,0.0,0.0,3.0,7.0,345000.0
15959,-0.5056713500674527,-0.6492802129161798,-0.18903532967861625,0.4401887088441486,-0.7098180256966857,-0.10592901645945033,3.0,1.5,1.0,0.0,0.0,3.0,7.0,608000.0
15960,0.44875027973873816,-0.23955972529834402,-0.18903532967861625,-0.9525334966053625,-0.8995699358645894,-0.32108337990826497,4.0,2.25,2.0,0.0,0.0,4.0,7.0,325000.0
15961,1.6689602115162734,-0.6492802129161798,-0.18903532967861625,-0.30591247264669696,1.6255900994467456,-0.005176308064081128,3.0,1.75,1.0,0.0,0.0,5.0,8.0,475000.0
15962,-0.4935900636142097,-0.6492802129161798,-0.18903532967861625,-0.9027934178393735,-1.3958441624575686,-0.28219122007611225,3.0,3.0,1.0,0.0,0.0,3.0,6.0,154000.0
15963,1.1011397482138559,-0.6492802129161798,-0.18903532967861625,0.41887153223012447,1.3044714822395238,-0.1754946155554518,5.0,3.0,2.0,0.0,0.0,4.0,11.0,1190000.0
15964,-0.5902403552401531,-0.6492802129161798,-0.18903532967861625,-0.38407545356465095,-0.884973635082443,-0.17916368723773035,4.0,2.5,2.0,0.0,0.0,3.0,8.0,376950.0
15965,0.13463683195442222,-0.6492802129161798,-0.18903532967861625,1.3852502053992533,-0.12596599441082787,-0.2787789834115932,2.0,2.0,1.0,0.0,0.0,3.0,7.0,500000.0
15966,2.369674825804363,-0.6492802129161798,-0.18903532967861625,1.065492556188891,1.7861494080503564,-0.1594607723038945,3.0,2.5,1.0,0.0,0.0,4.0,8.0,499950.0
15967,-0.28579193661843144,-0.6492802129161798,-0.18903532967861625,0.2554398448559729,-0.4514635018526936,-0.3329344814420247,3.0,1.0,1.0,0.0,0.0,4.0,6.0,230000.0
15968,0.8595140191489975,-0.6492802129161798,-0.18903532967861625,1.3355101266330622,1.1439121736359128,-0.16742265785443897,4.0,2.5,2.0,0.0,0.0,3.0,8.0,652600.0
15969,-0.022419891937735765,-0.6492802129161798,-0.18903532967861625,-1.115965183979615,-0.31571790457873167,-0.17065144093484408,3.0,1.75,1.0,0.0,0.0,3.0,7.0,185000.0
15971,0.4608315661919811,-0.6492802129161798,-0.18903532967861625,0.31939137469804535,0.5892527439143479,-0.17065144093484408,2.0,1.0,1.0,0.0,0.0,3.0,6.0,447000.0
15972,-0.33653333972205174,-0.6492802129161798,-0.18903532967861625,-0.8956876923013317,-0.6514328225680999,-0.1009390789715515,2.0,1.0,1.0,0.0,0.0,3.0,6.0,129000.0
15973,0.09839297259469346,-0.6492802129161798,-0.18903532967861625,1.2644528712530492,-0.1697548967572672,1.0089551049177123,5.0,3.0,2.0,0.0,0.0,4.0,8.0,436000.0
15974,-0.2640456210025942,-0.6492802129161798,-0.18903532967861625,1.321298675557181,0.005400712628490123,-0.17890685221997085,3.0,1.75,2.0,0.0,0.0,5.0,8.0,825000.0
15975,0.8353514462425117,-0.6492802129161798,-0.18903532967861625,0.37623717900207615,2.1802495291683104,-0.25727822335344086,3.0,1.0,1.0,0.0,0.0,3.0,6.0,225000.0
15976,0.42458770683225233,2.628483688026506,-0.18903532967861625,-0.6256701218570594,0.6476379470429336,0.31524372194930533,3.0,2.5,2.0,0.0,0.0,3.0,7.0,265000.0
15977,-0.8560286572114973,0.26120975956789966,-0.18903532967861625,-0.9738506732193867,-1.016340342121761,-0.19233565457711035,3.0,1.5,2.0,0.0,0.0,5.0,8.0,765000.0
15978,-0.5781590687869101,2.3098121976570782,-0.18903532967861625,-0.533295689862921,0.5016749392214692,-0.2917308064500365,4.0,2.0,1.5,0.0,0.0,4.0,7.0,509000.0
15979,-0.10698889711043622,-0.6492802129161798,-0.18903532967861625,-0.6469872984710835,-0.228140099885853,-0.22568751616902247,4.0,1.75,1.0,0.0,0.0,4.0,8.0,762450.0
15981,-0.9526789488374408,0.8530282416825513,-0.18903532967861625,-0.9880621242953691,-1.279073756200397,-0.226274567638187,3.0,1.75,1.0,0.0,1.0,5.0,7.0,564000.0
15982,-0.2036391887363796,-0.6492802129161798,-0.18903532967861625,-0.3414411003367036,-0.15515859597512077,-0.1009390789715515,2.0,1.0,1.0,0.0,0.0,4.0,6.0,384500.0
15983,-0.7956222249452828,-0.6492802129161798,-0.18903532967861625,-0.7393617304651209,-1.0893218460324932,-0.2477019462626938,3.0,2.0,1.5,0.0,2.0,5.0,8.0,415000.0
15984,-0.5781590687869101,-0.6492802129161798,-0.18903532967861625,-0.9454277710674218,-0.6660291233502463,-0.2917308064500365,2.0,1.75,1.0,0.0,0.0,4.0,6.0,345000.0
15985,-1.061410526916627,1.171699732051979,-0.18903532967861625,0.8807436922006142,-0.622240221003807,-0.27705451972092227,4.0,2.5,2.0,0.0,0.0,3.0,7.0,465950.0
15986,0.42458770683225233,-0.6492802129161798,-0.18903532967861625,-0.42670980679280024,-0.5200661155287819,-0.24572064755426337,3.0,1.75,1.0,0.0,0.0,3.0,7.0,325000.0
15987,0.6782947223503537,-0.6492802129161798,-0.18903532967861625,0.21991121716596626,-0.08217709206438854,-0.1919687474088825,3.0,1.75,1.0,0.0,0.0,3.0,7.0,500000.0
15988,-0.2640456210025942,-0.6492802129161798,-0.18903532967861625,-0.12116360865852126,0.8081972556465445,-0.10314052198091862,4.0,2.5,1.0,0.0,0.0,3.0,8.0,450000.0
15990,-0.5660777823336672,2.1277142031602625,-0.18903532967861625,-1.3646655778098633,0.8081972556465445,-0.1518291032047551,5.0,1.75,1.0,0.0,0.0,4.0,8.0,1350000.0
15991,-0.6506467875063677,2.1960009510965683,-0.18903532967861625,0.7528406325165703,0.3557119314000048,-0.15964422588800842,3.0,1.5,2.0,0.0,0.0,4.0,7.0,747000.0
15992,-0.4935900636142097,0.9440772389309592,-0.18903532967861625,0.1559596873237928,-0.31571790457873167,-0.16918381226193266,3.0,1.75,1.0,0.0,0.0,4.0,6.0,395000.0
15993,-0.602321641693396,0.42054550475261354,-0.18903532967861625,-1.1657052627455031,-0.33031420536087813,-0.2906300849453529,3.0,2.5,3.0,0.0,0.0,3.0,8.0,505000.0
15994,-0.03450117839097869,-0.6492802129161798,-0.18903532967861625,0.29096847254608044,-0.023791888935802766,-0.06670664017589255,3.0,2.0,1.0,0.0,0.0,5.0,7.0,215000.0
15995,0.1829619777673939,-0.6492802129161798,-0.18903532967861625,-0.9880621242953691,-0.1697548967572672,-0.24241848304021268,4.0,3.5,2.0,0.0,0.0,3.0,9.0,775000.0
15996,1.4756596282643866,-0.6492802129161798,-0.18903532967861625,0.1559596873237928,1.4212418884966953,-0.22880622709895923,4.0,2.5,2.0,0.0,0.0,3.0,8.0,540000.0
15997,0.8111888733360259,-0.6492802129161798,-0.18903532967861625,-0.7322560049271801,-0.3741031077073174,-0.19266587102851543,3.0,1.75,1.0,0.0,0.0,4.0,7.0,392500.0
15998,-1.2547111101685138,-0.6492802129161798,-0.18903532967861625,-1.0093793009094942,-1.5564034710611794,-0.23486019537471886,3.0,2.0,1.0,0.0,0.0,3.0,8.0,987000.0
16000,0.6662134358971108,2.469147942841792,-0.18903532967861625,0.42597725776816614,2.0196902205646996,0.041200757999919846,3.0,2.0,2.0,0.0,0.0,3.0,8.0,252500.0
16001,0.15879940486090807,0.3522587568163076,-0.18903532967861625,-0.28459529603257183,1.0125454665965947,0.09513611172941465,3.0,3.5,2.0,0.0,0.0,3.0,7.0,730000.0
16002,1.6931227844227592,-0.6492802129161798,-0.18903532967861625,-0.05010635327840707,1.7569568064860634,-0.21471699183900958,6.0,2.75,1.0,0.0,2.0,4.0,8.0,497300.0
16003,0.4741209812905483,-0.6492802129161798,-0.18903532967861625,-0.5475071409389035,0.5060538294561132,-0.27914589057982103,4.0,2.5,2.0,0.0,0.0,3.0,9.0,640000.0
16004,0.1225555455011793,-0.6492802129161798,-0.18903532967861625,-0.88858196676329,-0.5054698147466354,-0.1339607241120585,5.0,2.0,1.0,0.0,0.0,3.0,7.0,580000.0
16005,-0.13115147001692207,1.467608973109305,-0.18903532967861625,-1.1514938116696216,-0.9579551389931752,-0.28167755004059325,3.0,1.75,1.0,0.0,0.0,4.0,6.0,377000.0
16006,1.5723099198903299,-0.6492802129161798,-0.18903532967861625,-1.2865025968917074,-0.622240221003807,-0.2385292670569974,4.0,3.5,2.0,0.0,0.0,3.0,9.0,1280000.0
16007,-1.1218169591828417,-0.6492802129161798,-0.18903532967861625,-1.0733308307514657,-0.6076439202216606,-0.28292503441256794,3.0,1.5,2.0,0.0,0.0,3.0,7.0,396500.0
16008,-0.9526789488374408,-0.6492802129161798,-0.18903532967861625,0.5680917685282936,-0.5492587170930748,-0.1313923739344635,4.0,2.5,2.0,0.0,0.0,3.0,8.0,300000.0
16009,1.1736274669333135,-0.6492802129161798,-0.18903532967861625,0.6462547494464495,1.0709306697251806,0.8226029541747844,3.0,1.0,1.5,0.0,0.0,3.0,7.0,532000.0
16010,2.055561378020047,-0.6492802129161798,-0.18903532967861625,1.0228582029608426,1.2606825798930843,0.21170251907540444,2.0,1.75,1.0,0.0,0.0,3.0,8.0,579000.0
16011,1.415253195998172,-0.6492802129161798,-0.18903532967861625,1.2715585967910907,1.4212418884966953,-0.2843926630854794,4.0,2.5,2.0,0.0,3.0,3.0,10.0,1400000.0
16012,-1.1459795320893276,0.3522587568163076,-0.18903532967861625,-0.46934416002084856,-0.47627721318234256,-0.2410976172345924,5.0,1.75,1.0,0.0,1.0,4.0,8.0,571000.0
16013,-0.17947661582989374,2.969917427708036,-0.18903532967861625,0.01384517656366541,0.9833528650323019,-0.20367308607535112,3.0,1.75,1.0,0.0,0.0,4.0,7.0,301950.0
16014,-0.6748093604128536,0.7164547458099394,-0.18903532967861625,-0.39828690464073435,0.09297851732136879,-0.18386009899104688,3.0,3.0,2.0,0.0,0.0,5.0,8.0,660000.0
16015,-0.445264917801238,-0.6492802129161798,-0.18903532967861625,1.0583868306508493,-0.5346624163109284,0.039366222158780564,4.0,2.5,2.0,0.0,2.0,3.0,9.0,455000.0
16016,-0.2519643345493513,-0.6492802129161798,-0.18903532967861625,-1.0449079285995009,-0.5930476194395141,-0.32622008026345495,3.0,1.75,1.0,0.0,0.0,3.0,7.0,375000.0
16017,-0.7956222249452828,1.239986479988285,-0.18903532967861625,-0.27748957049453016,-0.023791888935802766,1.1698072074688042,4.0,2.5,2.0,0.0,0.0,3.0,9.0,470000.0
16018,-0.14323275647016498,-0.6492802129161798,-0.18903532967861625,-0.10695215758243784,-0.5638550178752212,-0.07433830927503195,3.0,2.5,2.0,0.0,0.0,3.0,8.0,374990.0
16019,-0.14323275647016498,-0.6492802129161798,-0.18903532967861625,0.01384517656366541,-0.9579551389931752,-0.15909386513566662,2.0,2.5,2.0,0.0,0.0,3.0,8.0,541500.0
16020,0.0017426809687500794,2.0139029565997526,-0.18903532967861625,-0.9027934178393735,-1.0309366429039075,-0.4219461604541025,3.0,2.5,2.0,0.0,0.0,3.0,9.0,782500.0
16021,-0.14323275647016498,1.0578884854914692,-0.18903532967861625,-1.115965183979615,-0.5346624163109284,-0.2072687763239841,3.0,2.25,2.0,0.0,0.0,3.0,7.0,264000.0
16022,-0.445264917801238,-0.6492802129161798,-0.18903532967861625,-1.0235907519853757,-0.12596599441082787,-0.004442493727625416,4.0,2.5,2.0,0.0,0.0,3.0,9.0,640000.0
16023,-0.5056713500674527,1.171699732051979,-0.18903532967861625,-1.2012338904356108,-0.7827995296074179,-0.2568746254683902,3.0,2.0,1.0,0.0,0.0,5.0,8.0,660000.0
16024,-0.7593783655855539,-0.30784647323465,-0.18903532967861625,-1.1088594584415734,-1.30826635776469,-0.27778833405737796,5.0,3.5,2.0,0.0,3.0,3.0,12.0,1370000.0
16025,-0.8801912301179832,1.103412984115673,-0.18903532967861625,-0.22774949172864206,0.005400712628490123,-0.06729369164505711,3.0,2.5,2.0,0.0,0.0,3.0,9.0,389950.0
16026,-1.2788736830749996,0.7847414937462454,-0.18903532967861625,-1.0591193796754832,-0.5200661155287819,-0.2843926630854794,2.0,1.0,1.0,0.0,0.0,3.0,7.0,226000.0
16028,-0.602321641693396,0.9896017375551632,-0.18903532967861625,-0.8246304369212175,-0.6952217249145393,-0.19905005575568013,3.0,2.25,2.0,0.0,0.0,3.0,8.0,485000.0
16029,0.7991075868827829,-0.6492802129161798,-0.18903532967861625,1.3355101266330622,0.9687565642501554,0.2511817303767217,4.0,2.5,2.0,0.0,0.0,3.0,9.0,840000.0
16030,-0.2519643345493513,2.651245937338608,-0.18903532967861625,0.12753678517182793,1.246086279110938,-0.1950507676219965,5.0,3.5,1.5,0.0,0.0,4.0,8.0,600000.0
16031,-0.38485848553502344,1.6497069676061207,-0.18903532967861625,1.6552677758434247,0.8081972556465445,2.9044342266996384,2.0,1.0,1.0,0.0,0.0,3.0,7.0,331000.0
16032,1.6327163521565444,2.0139029565997526,-0.18903532967861625,-1.222551067049736,0.428693435310737,-0.06035914616555064,3.0,2.0,1.0,0.0,0.0,5.0,7.0,780000.0
16033,0.4004251339257665,-0.6492802129161798,-0.18903532967861625,0.809686436820601,0.2681341267071261,0.0825145051423764,3.0,1.75,2.0,0.0,0.0,3.0,7.0,300000.0
16034,0.5091567120049528,-0.6492802129161798,-0.18903532967861625,-0.6754102006230485,-0.359506806925171,-0.40382094634364646,3.0,1.75,1.0,0.0,0.0,3.0,7.0,361810.0
16035,-0.4694274907077239,-0.6492802129161798,-0.18903532967861625,0.582303219604276,-0.3011216037965852,-0.08417142138353848,3.0,1.0,1.0,0.0,0.0,5.0,7.0,467000.0
16037,0.9199204514152122,-0.6492802129161798,-0.18903532967861625,0.3407085513120695,0.691426849389373,-0.16492768911048955,3.0,1.75,1.5,0.0,0.0,4.0,7.0,315450.0
16038,0.5212379984581957,-0.6492802129161798,-0.18903532967861625,-0.46934416002084856,-0.1697548967572672,-0.32108337990826497,3.0,1.0,1.5,0.0,0.0,3.0,7.0,600000.0
16039,-0.5660777823336672,-0.6492802129161798,-0.18903532967861625,0.03516235317768957,-1.3520552601111293,-0.21959685717644004,4.0,2.0,1.0,0.0,0.0,4.0,7.0,247500.0
16040,-0.17947661582989374,1.171699732051979,-0.18903532967861625,-0.9098991433774152,0.6622342478250801,-0.3504359533664934,3.0,1.0,1.0,0.0,0.0,3.0,7.0,330000.0
16041,2.4059186851640915,-0.6492802129161798,-0.18903532967861625,1.6410563247675432,2.209442130732603,-0.07378794852269016,4.0,2.25,1.5,0.0,0.0,4.0,7.0,500000.0
16042,1.6931227844227592,2.833343931835424,-0.18903532967861625,0.7173120048264626,1.8591309119610886,0.500275006886613,3.0,1.0,1.0,0.0,0.0,3.0,7.0,367500.0
16043,-0.03450117839097869,0.7164547458099394,-0.18903532967861625,-0.7038331027750133,-0.5054698147466354,-0.2337594738700353,3.0,2.5,1.0,0.0,0.0,3.0,9.0,560000.0
16044,-1.0855730998231128,-0.6492802129161798,-0.18903532967861625,-0.07852925543037197,-1.2936700569825434,-0.2477019462626938,4.0,1.75,1.0,0.0,3.0,3.0,8.0,655000.0
16045,-0.747297079132311,0.7164547458099394,-0.18903532967861625,0.7244177303644034,-0.6514328225680999,-0.12387077698579248,5.0,2.75,1.0,0.0,0.0,4.0,7.0,530000.0
16047,0.2796122693933373,0.42054550475261354,-0.18903532967861625,0.34781427685001026,0.7352157517358123,-0.366763322352633,3.0,2.0,2.0,0.0,2.0,3.0,7.0,437500.0
16048,-0.9405976623841978,1.353797726548795,-0.18903532967861625,0.14885396178585208,-0.08217709206438854,-0.20033423084447763,3.0,1.75,1.0,0.0,0.0,3.0,8.0,575000.0
16050,0.7628637275230542,-0.6492802129161798,-0.18903532967861625,1.4420960097031832,0.4140971345285906,-0.14606866066357774,4.0,2.5,2.0,0.0,0.0,3.0,9.0,568500.0
16051,-0.22780176164286545,-0.6492802129161798,-0.18903532967861625,-0.6114586707809759,-1.147707049161079,-0.16859676079276809,4.0,3.0,1.0,0.0,0.0,3.0,8.0,280000.0
16053,-0.08282632420395038,-0.6492802129161798,-0.18903532967861625,-1.2154453415116941,0.03459331419278301,-0.17432051261712264,3.0,0.75,1.0,0.0,0.0,3.0,6.0,247500.0
16054,-0.8439473707582544,-0.6492802129161798,-0.18903532967861625,-1.0022735753714525,-1.0601292444682004,-0.15964422588800842,5.0,2.75,1.5,0.0,3.0,4.0,9.0,1250000.0
16055,-0.8439473707582544,-0.6492802129161798,-0.18903532967861625,1.2644528712530492,-0.40329570927161035,-0.1060023978930959,4.0,2.5,1.0,0.0,0.0,3.0,9.0,535000.0
16056,2.188455529005719,-0.6492802129161798,-0.18903532967861625,-0.5190842387869385,2.4283866424648,-0.11906429308200757,3.0,2.5,2.0,0.0,0.0,3.0,9.0,814842.0
16057,-0.03450117839097869,1.6269447182940189,-0.18903532967861625,-0.41249835571681776,1.5380122947538668,-0.21963354789326284,4.0,2.5,2.0,0.0,0.0,3.0,8.0,340000.0
16058,1.1857087533865565,-0.6492802129161798,-0.18903532967861625,0.19859404055184113,-0.3886994084894639,0.11960881985021263,3.0,1.75,2.0,0.0,0.0,4.0,7.0,359950.0
16059,0.3037748422998231,0.44330775406471556,-0.18903532967861625,-0.35565255141268604,-0.4470846116180497,-0.1009390789715515,3.0,1.75,1.5,0.0,0.0,3.0,8.0,750000.0
16060,0.20712455067387975,-0.6492802129161798,-0.18903532967861625,-0.04300062774036536,-0.03838818971794921,0.11975558271750376,4.0,2.0,2.5,0.0,0.0,5.0,8.0,1220000.0
16061,-0.03450117839097869,-0.6492802129161798,-0.18903532967861625,-0.6967273772371736,0.20974892357854036,-0.31139703066704955,2.0,1.0,1.0,0.0,0.0,3.0,7.0,370000.0
16062,-1.1338982456360847,-0.10298622942573211,-0.18903532967861625,-0.7606789070791451,-0.5930476194395141,-0.25650771830016234,3.0,1.0,1.0,0.0,0.0,3.0,7.0,329950.0
16063,0.20712455067387975,-0.6492802129161798,-0.18903532967861625,0.24122839377988944,-0.2719290022322923,-0.18297952178730004,3.0,2.5,2.0,0.0,0.0,3.0,9.0,500000.0
16064,-0.6868906468660965,-0.6492802129161798,-0.18903532967861625,0.36202572792609367,-0.6952217249145393,0.006014360566868474,4.0,2.5,2.0,0.0,0.0,4.0,9.0,734000.0
16065,-0.5298339229739385,0.2156852609436957,-0.18903532967861625,-1.087542281827549,0.7498120525179588,-0.1716420902890593,4.0,2.5,2.0,0.0,0.0,3.0,9.0,385000.0
16066,0.050067826781721766,-0.6492802129161798,-0.18903532967861625,0.6462547494464495,0.03459331419278301,-0.19816947855193326,2.0,1.0,1.0,0.0,0.0,3.0,6.0,230000.0
16067,-0.22780176164286545,-0.6492802129161798,-0.18903532967861625,0.6391490239084078,0.2243452243606868,-0.2548199453263142,4.0,3.5,1.0,0.0,1.0,3.0,10.0,1390000.0
16068,0.3037748422998231,-0.6492802129161798,-0.18903532967861625,0.6675719260603726,0.9541602634680091,-0.02913534614936011,3.0,2.0,1.0,0.0,0.0,3.0,7.0,210000.0
16069,1.113221034667099,-0.6492802129161798,-0.18903532967861625,0.5183516897622035,1.0563343689430342,-0.22631125835500981,3.0,1.75,1.0,0.0,0.0,4.0,7.0,293000.0
16070,-1.1459795320893276,0.0335872664468798,-0.18903532967861625,-0.710938828313055,-1.2206885530718112,-0.35777409673105054,3.0,1.0,1.5,0.0,0.0,3.0,6.0,465000.0
16071,-1.0372479540101411,-0.6492802129161798,-0.18903532967861625,-0.5546128664769452,-1.0747255452503468,-0.18386009899104688,3.0,2.25,1.0,0.0,0.0,3.0,7.0,449000.0
16072,-0.9405976623841978,-0.6492802129161798,-0.18903532967861625,1.21471279248706,-0.41789201005375676,0.0107841537538306,2.0,1.75,1.0,0.0,0.0,3.0,7.0,325000.0
16073,0.7145385817100824,-0.6492802129161798,-0.18903532967861625,-1.243868243663659,-0.2719290022322923,-0.29723441397345435,3.0,2.0,1.0,0.0,0.0,4.0,7.0,180000.0
16074,-0.6627280739596106,0.7619792444341433,-0.18903532967861625,0.1559596873237928,-0.622240221003807,-0.18789607784155332,6.0,3.0,1.0,0.0,0.0,3.0,8.0,650000.0
16075,-0.4211023448947522,-0.6492802129161798,-0.18903532967861625,-0.6114586707809759,-0.7973958303895643,-0.08534552432186762,4.0,2.75,1.0,0.0,0.0,5.0,7.0,665000.0
16076,1.4394157689046578,-0.6492802129161798,-0.18903532967861625,1.2644528712530492,1.3336640838038165,-0.258268872707656,3.0,2.0,1.0,0.0,0.0,3.0,7.0,324450.0
16077,1.0648958888541271,-0.6492802129161798,-0.18903532967861625,2.4724262127143843,0.9979491658144484,-0.229356587851301,4.0,1.75,1.0,0.0,2.0,3.0,7.0,588000.0
16078,0.43666899328549524,-0.6492802129161798,-0.18903532967861625,0.6746776515984143,-1.2936700569825434,-0.17890685221997085,4.0,1.0,1.5,0.0,0.0,3.0,6.0,200000.0
16079,-0.05866375129746453,2.582959189402302,-0.18903532967861625,-0.021683451126442176,1.6547827010110383,-0.043811632878474345,4.0,1.75,1.0,0.0,0.0,3.0,7.0,383000.0
16081,1.234033899199528,-0.6492802129161798,-0.18903532967861625,-0.09274070650645538,0.8081972556465445,-0.2891257655556187,5.0,2.5,1.0,0.0,2.0,4.0,9.0,549000.0
16082,1.089058461760613,-0.6492802129161798,-0.18903532967861625,2.593223546860589,0.5454638415679086,-0.2906667756621757,5.0,3.0,1.0,0.0,0.0,3.0,7.0,465000.0
16083,-0.6748093604128536,-0.6492802129161798,-0.18903532967861625,0.8452150645106077,-0.9579551389931752,-0.16514783341142625,3.0,2.5,2.0,0.0,0.0,3.0,10.0,450000.0
16084,-1.0130853811036553,-0.6492802129161798,-0.18903532967861625,0.17017113839987624,-0.7390106272609785,-0.1614053802955021,4.0,2.5,2.0,0.0,0.0,3.0,9.0,799900.0
16085,-0.9768415217439266,-0.1485107280499361,-0.18903532967861625,-0.93832204552938,-1.3812478616754222,-0.2887955491042137,4.0,2.5,1.0,0.0,2.0,4.0,7.0,495000.0
16086,-0.14323275647016498,-0.6492802129161798,-0.18903532967861625,-0.5190842387869385,0.8811787595572769,-0.10104915112201984,3.0,3.5,2.0,0.0,2.0,3.0,10.0,1200000.0
16087,-0.38485848553502344,0.8757904909946532,-0.18903532967861625,0.30517992362196195,0.20974892357854036,-0.17248597677598337,4.0,2.5,2.0,0.0,0.0,4.0,8.0,637000.0
16088,-0.4211023448947522,-0.6492802129161798,-0.18903532967861625,1.4136731075512183,-0.4470846116180497,-0.28479626097053,4.0,1.0,2.0,0.0,0.0,3.0,8.0,589000.0
16089,0.013823967421993,2.1960009510965683,-0.18903532967861625,0.19148831501379943,0.10757481810351524,-0.17989750157418605,3.0,1.75,1.0,0.0,0.0,4.0,7.0,305000.0
